地区,2018年
北京市,2154
天津市,1560
河北省,7556
山西省,3718
内蒙古自治区,2534
辽宁省,4359
吉林省,2704
黑龙江省,3773
上海市,2424
江苏省,8051
浙江省,5737
安徽省,6324
福建省,3941
江西省,4648
山东省,10047
河南省,9605
湖北省,5917
湖南省,6899
广东省,11346
广西壮族自治区,4926
海南省,934
重庆市,3102
四川省,8341
贵州省,3600
云南省,4830
西藏自治区,344
陕西省,3864
甘肃省,2637
青海省,603
宁夏回族自治区,688
新疆维吾尔自治区,2487
台湾省,2358
香港特别行政区,63
澳门特别行政区,745
